date,portfolio_return,portfolio_return_gross,trade_value,friction_cost,rebalance_friction_rate,turnover,regime,stocks_held,stops_hit,cash,portfolio_value_start,portfolio_value,cash_weight,invested_weight,kelly_f_star,kelly_b_used,kelly_largest_weight,cumulative_return
2024-12-19,0.008870293146071613,0.009393893146071614,25881.9174056178,56.94021829235917,0.0022,0.23800000000000043,BULL,"['IDEA.NS', 'DABUR.NS', 'ASHOKLEY.NS', 'TITAN.NS', 'NESTLEIND.NS']",['ASHOKLEY.NS'],False,108747.55212444435,109712.17479070587,0.7619999999999996,0.23800000000000043,0.04760000000000009,1.0,0.04760000000000009,0.09712174790705874
2025-01-20,-0.030483556578920653,-0.030043556578920654,21942.43495814118,48.2733569079106,0.0022,0.20000000000000004,BEAR,"['POLICYBZR.NS', 'DIXON.NS', 'MAZDOCK.NS', 'BSE.NS', 'PAYTM.NS']","['POLICYBZR.NS', 'DIXON.NS', 'MAZDOCK.NS', 'BSE.NS', 'PAYTM.NS']",False,109712.17479070587,106367.75750307697,0.7999999999999999,0.20000000000000004,0.30293354471402595,2.156053980145715,0.04055738318455575,0.06367757503076965
2025-02-17,0.006286509889717828,0.006810109889717829,25315.526285732365,55.6941578286112,0.0022,0.23800000000000043,BULL,"['ADANIGREEN.NS', 'HDFCLIFE.NS', 'PIIND.NS', 'BRITANNIA.NS', 'ASIANPAINT.NS']","['ADANIGREEN.NS', 'BRITANNIA.NS']",False,106367.75750307697,107036.43946256717,0.7619999999999996,0.23800000000000043,0.04760000000000009,1.0,0.04760000000000009,0.07036439462567179
2025-03-20,0.02407743983744923,0.02451743983744923,21407.287892513436,47.096033363529564,0.0022,0.2,BEAR,"['GODFRYPHLP.NS', 'UPL.NS', 'BAJFINANCE.NS', 'SHREECEM.NS', 'SBICARD.NS']","['UPL.NS', 'SBICARD.NS']",False,107036.43946256717,109613.6028941419,0.8,0.2,0.497739081098728,18.27257134731184,0.05182938423898477,0.09613602894141904
2025-04-24,0.059663260961911053,0.06076326096191105,54806.80144707095,120.57496318355611,0.0022,0.5,HIGH_VOL,"['JSWENERGY.NS', 'MAZDOCK.NS', 'TATASTEEL.NS']",['JSWENERGY.NS'],False,109613.6028941419,116153.50788859038,0.5,0.5,0.5013802792633761,21.24022888572826,0.21189487309504246,0.1615350788859038
2025-05-26,0.024943899491318946,0.026043899491318946,58076.75394429519,127.76885867744943,0.0022,0.5,HIGH_VOL,"['GODFRYPHLP.NS', 'BSE.NS', 'SOLARINDS.NS']",[],False,116153.50788859038,119050.8293149275,0.5,0.5,0.4937607133180711,15.85257349957222,0.18992681886926643,0.19050829314927498
2025-06-24,-0.008760588068616395,-0.006560588068616395,119050.8293149275,261.91182449284054,0.0022,1.0,BULL,"['PAGEIND.NS', 'COCHINSHIP.NS', 'FORTIS.NS', 'POLICYBZR.NS', 'BLUESTARCO.NS']",['COCHINSHIP.NS'],False,119050.8293149275,118007.87404007226,0.0,1.0,0.36618185877380105,3.0212258328602015,0.20295248375084035,0.1800787404007227
2025-07-23,-0.0033956603801449264,-0.0029556603801449265,23601.57480801445,51.9234645776318,0.0022,0.19999999999999998,BEAR,"['MCX.NS', 'SWIGGY.NS', 'GLENMARK.NS', 'PRESTIGE.NS', 'ABCAPITAL.NS']","['MCX.NS', 'SWIGGY.NS', 'GLENMARK.NS', 'PRESTIGE.NS', 'ABCAPITAL.NS']",False,118007.87404007226,117607.15937764925,0.8,0.19999999999999998,0.40075814017293965,3.8702275848992804,0.0415443722277484,0.1760715937764925
2025-08-22,0.01206611529327326,0.014266115293273261,117607.15937764925,258.73575063082836,0.0022,1.0,BULL,"['UNITDSPR.NS', 'BIOCON.NS', 'HDFCAMC.NS', 'ETERNAL.NS', 'VMM.NS']",[],False,117607.15937764925,119026.22092201433,0.0,1.0,0.48824190528579686,13.392168613854015,0.23144766465329647,0.19026220922014336
2025-09-23,0.003322044618810787,0.003762044618810787,23805.244184402865,52.37153720568631,0.0022,0.2,BEAR,"['PAYTM.NS', 'TVSMOTOR.NS', 'HEROMOTOCO.NS', 'DMART.NS', 'MARUTI.NS']","['PAYTM.NS', 'DMART.NS']",False,119026.22092201433,119421.63133872568,0.8,0.2,0.3229349235467537,2.3707456189420806,0.04050484923889701,0.19421631338725676
2025-10-24,-0.008807370236533446,-0.008367370236533446,23884.32626774514,52.54551778903931,0.0022,0.2,BEAR,"['KALYANKJIL.NS', 'ADANIPOWER.NS', 'ABB.NS', 'HYUNDAI.NS', 'KOTAKBANK.NS']","['ADANIPOWER.NS', 'ABB.NS', 'KOTAKBANK.NS']",False,119421.63133872568,118369.84081727471,0.8,0.2,0.3707403685427471,3.1112057141794094,0.040557754508783565,0.18369840817274707
2025-11-25,0.022227911865200106,0.02435149445167124,114258.24214678394,251.36813272292468,0.0022,0.9652648120323337,BULL,"['INDIANB.NS', 'TATACOMM.NS', 'SHRIRAMFIN.NS', 'NATIONALUM.NS', 'AUBANK.NS']",['INDIANB.NS'],False,118369.84081727471,121000.95520645885,0.03473518796766628,0.9652648120323337,0.5097455971170216,33.88262055421332,0.25,0.2100095520645886
2025-12-24,-0.015618642500392826,-0.014518642500392826,60500.477603229425,133.10105072710473,0.0022,0.42857142857142855,HIGH_VOL,"['BHEL.NS', 'CANBK.NS', 'SHRIRAMFIN.NS']",['BHEL.NS'],False,121000.95520645885,119111.08454488312,0.5,0.5,0.36087313150299605,2.9227837274044006,0.1707703488205533,0.19111084544883128
2026-01-27,-0.022666995498290935,-0.020715971043778827,105631.19943205726,232.38863875052598,0.0022,0.8868292975055028,BULL,"['HINDZINC.NS', 'ASHOKLEY.NS', 'IDEA.NS', 'VEDL.NS', 'NATIONALUM.NS']","['HINDZINC.NS', 'VEDL.NS', 'NATIONALUM.NS']",False,119111.08454488312,116411.1941277077,0.11317070249449723,0.8868292975055028,0.5153595771993457,56.41897464699037,0.25,0.16411194127707707
